"w_geocode","avgc_allworkers","medc_allworkers","workersinBlockall","liveoutsideCville","liveinsideCville","perc_workers_liveinCville","perc_workers_liveoutsideCville","avgc_livewithin40","medc_livewithin40","workerw40","avgc_25_res","medc_25_res","workers25"
"511259503004080",6.21250048071069,5.14895724078119,4,2,2,50,50,6.21250048071069,5.14895724078119,4,6.21250048071069,5.14895724078119,4
"511259503004097",12.071343400183,10.6550579228053,5,1,4,80,20,12.071343400183,10.6550579228053,5,12.071343400183,10.6550579228053,5
"511259503004125",30.0691621232161,10.2283906412551,23,14,9,39.1304347826087,60.8695652173913,10.0983576475289,9.27801549148448,19,17.6846475462406,9.32092473065987,20
"511259503004138",18.2863100901112,13.5482107519343,4,1,3,75,25,18.2863100901112,13.5482107519343,4,18.2863100901112,13.5482107519343,4
"511259503004139",26.1497283854525,10.217287439333,24,13,11,45.8333333333333,54.1666666666667,10.8845786735303,7.88308308238791,20,10.8845786735303,7.88308308238791,20
"511259503004144",5.95583017068081,5.95583017068081,1,1,0,0,100,5.95583017068081,5.95583017068081,1,5.95583017068081,5.95583017068081,1
"511259503004151",20.4478677746429,20.4478677746429,2,2,0,0,100,20.4478677746429,20.4478677746429,2,20.4478677746429,20.4478677746429,2
"511259503004152",19.4756651484987,12.371468593756,101,46,55,54.4554455445545,45.5445544554455,12.3232357958353,10.4712134198751,89,16.6256817918071,10.7003034338083,92
"511259503004159",11.9718004907472,11.9718004907472,2,1,1,50,50,11.9718004907472,11.9718004907472,2,11.9718004907472,11.9718004907472,2
"511259503004167",21.7614189312174,11.7223656372533,63,39,24,38.0952380952381,61.9047619047619,13.1547862000351,10.9207730122813,57,16.0499263761434,10.9327630026992,58
"511259503004173",17.0707102919983,8.43400835347736,3,1,2,66.6666666666667,33.3333333333333,17.0707102919983,8.43400835347736,3,17.0707102919983,8.43400835347736,3
"511259503004193",33.399791307688,23.2337512523024,6,4,2,33.3333333333333,66.6666666666667,13.0357059411665,9.39470925136008,4,25.2461235460655,15.3495109784958,5
"515400002011003",51.3683827139871,51.3683827139871,2,1,1,50,50,0.331813637317315,0.331813637317315,1,0.331813637317315,0.331813637317315,1
"515400002011005",28.7225331141334,6.5133653114006,58,20,38,65.5172413793103,34.4827586206897,8.37696940722541,2.33939714788988,44,11.4577009901499,3.29345658059411,46
"515400002011007",2.94110161395091,1.87703875556508,6,0,6,100,0,2.94110161395091,1.87703875556508,6,2.94110161395091,1.87703875556508,6
"515400002011008",28.9688352193537,12.2971428144928,199,78,121,60.8040201005025,39.1959798994975,9.70611000071916,4.47271594948288,141,18.4585392478505,7.35356087437046,171
"515400002011010",19.9851401167763,10.2826036633371,128,39,89,69.53125,30.46875,9.58923597638064,8.39471782291995,110,12.32430129748,9.61721386582912,117
"515400002011012",20.5018610274467,7.73547915554729,110,21,89,80.9090909090909,19.0909090909091,9.01288120246519,6.12398031016521,97,11.0179624019845,6.22227201622193,101
"515400002011014",25.1125395299614,10.2692156648209,35,11,24,68.5714285714286,31.4285714285714,8.78047846927598,4.63110779752494,29,13.5973902639639,6.52205998641637,31
"515400002012003",23.7220142964304,3.65841426182302,50,14,36,72,28,6.61412925681608,2.22470905768109,41,12.8027116146609,2.61456781495787,45
"515400002012004",4.97242328501508,4.76164522846573,3,1,2,66.6666666666667,33.3333333333333,4.97242328501508,4.76164522846573,3,4.97242328501508,4.76164522846573,3
"515400002012005",17.683248510818,3.11467653666997,10,2,8,80,20,3.67433318895899,2.54189861979775,8,3.67433318895899,2.54189861979775,8
"515400002012007",4.75543632143161,1.03746543398227,8,0,8,100,0,4.75543632143161,1.03746543398227,8,4.75543632143161,1.03746543398227,8
"515400002012008",1.12206770537509,1.04206475755446,4,0,4,100,0,1.12206770537509,1.04206475755446,4,1.12206770537509,1.04206475755446,4
"515400002012010",17.7664155242718,4.38051053665551,195,33,162,83.0769230769231,16.9230769230769,6.59856129375619,3.03056425179548,171,9.65132446847288,3.3858025604862,180
"515400002012013",0.677341450709077,0.677341450709077,2,0,2,100,0,0.677341450709077,0.677341450709077,2,0.677341450709077,0.677341450709077,2
"515400002012014",35.5983506836295,2.21622698243451,8,2,6,75,25,4.02882401563017,1.30747001179416,6,19.7110884478042,1.42503587521677,7
"515400002012016",20.1389921831005,4.23009930824881,45,10,35,77.7777777777778,22.2222222222222,5.53432505900188,2.89088136951047,37,6.56094541554245,3.42969822834095,38
"515400002012017",19.8569267424317,4.35987397436396,30,4,26,86.6666666666667,13.3333333333333,8.45418929424079,3.17445997783478,26,13.1354311514275,4.05249887767948,28
"515400002012019",18.6380226750599,7.71214754698696,108,26,82,75.9259259259259,24.0740740740741,8.39128070805641,4.14775338132957,95,10.3483304698742,5.07017489081511,99
"515400002012020",31.1093360123451,8.65910022388264,10,4,6,60,40,7.58580900421535,5.62698491438948,8,15.8517343680375,7.42179816669038,9
"515400002012023",24.3210217912324,7.5109251803252,179,51,128,71.5083798882682,28.4916201117318,8.7603975769399,2.81962993501967,148,14.686291445605,3.58740056766587,161
"515400002012024",27.1805541935982,3.37953964438974,11,3,8,72.7272727272727,27.2727272727273,6.71285236666634,3.33506495742885,9,6.71285236666634,3.33506495742885,9
"515400002013000",23.9017637692746,1.73274382933341,8,2,6,75,25,6.60339752318975,1.06356206725808,7,6.60339752318975,1.06356206725808,7
"515400002013001",11.6201551553643,11.6201551553643,1,0,1,100,0,11.6201551553643,11.6201551553643,1,11.6201551553643,11.6201551553643,1
"515400002021006",13.8038916403595,13.8038916403595,2,0,2,100,0,13.8038916403595,13.8038916403595,2,13.8038916403595,13.8038916403595,2
"515400002021007",26.6656395128768,1.97896942357925,3,1,2,66.6666666666667,33.3333333333333,1.29488311721006,1.29488311721006,2,26.6656395128768,1.97896942357925,3
"515400002021009",19.7387771833657,4.47691242728594,290,65,225,77.5862068965517,22.4137931034483,7.79405872766479,2.99187082523695,249,10.6669874894648,3.53085311468208,263
"515400002021011",18.6270361876384,1.81910936454034,17,3,14,82.3529411764706,17.6470588235294,6.33949623137072,1.66842922406849,15,6.33949623137072,1.66842922406849,15
"515400002021012",24.8123858527907,2.45559409495218,61,15,46,75.4098360655738,24.5901639344262,6.07925538535402,1.81893599590023,51,8.89654548393013,1.91370207494096,53
"515400002021013",22.9538949697779,19.1522266235221,20,9,11,55,45,11.0029355613661,4.31287149088324,15,17.7966798000172,11.5375931382198,18
"515400002021015",17.3299131446678,8.82575680782762,128,33,95,74.21875,25.78125,10.9225969085761,6.86643744858987,115,14.1842643671497,8.05340881002983,124
"515400002021019",42.8707540741692,10.0142875136197,73,31,42,57.5342465753425,42.4657534246575,7.42921527426258,3.14743324063218,48,13.9533370317173,3.9310464251395,54
"515400002021026",15.6872436715499,2.92690140170833,96,19,77,80.2083333333333,19.7916666666667,6.08947753302233,2.10032610896649,84,7.47819839771531,2.10032610896649,84
"515400002021027",30.236071737916,8.27855365074185,6,2,4,66.6666666666667,33.3333333333333,4.49503246993668,0.84871420273598,4,4.49503246993668,0.84871420273598,4
"515400002021028",15.3204042196544,2.41961487039909,13,3,10,76.9230769230769,23.0769230769231,9.41503723527447,2.31476919873627,12,9.41503723527447,2.31476919873627,12
"515400002021029",16.4189977812108,1.97033260135959,50,14,36,72,28,6.16336769733811,1.6782583158781,43,9.06283554046828,1.81848720333771,45
"515400002021030",22.8837515783663,4.62635933986667,25,5,20,80,20,8.2149693709735,3.81902468406056,22,10.8050254791299,4.32949879620593,23
"515400002021032",47.6311665727601,17.3089819479939,8,4,4,50,50,11.4013775877482,10.9590118215473,5,34.1868772397957,17.0169207365079,7
"515400002022000",55.1628115845435,55.1628115845435,2,1,1,50,50,15.5561585578351,15.5561585578351,1,15.5561585578351,15.5561585578351,1
"515400002022003",23.2228592859136,14.2977192140468,4,2,2,50,50,9.60318638531648,0.771915488920837,3,23.2228592859136,14.2977192140468,4
"515400002022006",12.5465643065667,3.29891311849953,52,8,44,84.6153846153846,15.3846153846154,6.03621351392952,2.32939553032351,46,7.47611115912129,2.76523488811555,48
"515400002022007",37.4670303508566,7.20364195062445,11,6,5,45.4545454545455,54.5454545454545,12.4533173833646,6.02801369478781,9,12.4533173833646,6.02801369478781,9
"515400002022008",39.1497569881516,12.7448600459917,359,158,201,55.9888579387187,44.0111420612813,7.12048711753766,2.38452046869084,231,13.7178213878031,2.87292191235381,254
"515400002022010",25.4743809643374,6.57707985699199,80,27,53,66.25,33.75,8.3854040331237,2.26521054684788,63,12.6154996073253,3.39302150486235,68
"515400002023001",6.08532064522567,6.6321602029653,3,0,3,100,0,6.08532064522567,6.6321602029653,3,6.08532064522567,6.6321602029653,3
"515400002023004",35.9492490339027,35.9492490339027,2,1,1,50,50,0.29313844150001,0.29313844150001,1,35.9492490339027,35.9492490339027,2
"515400002023005",29.1026250720148,3.50278285215321,79,24,55,69.620253164557,30.379746835443,5.40821610282531,1.94791525698228,60,10.2948475496139,2.19356533496975,65
"515400002023006",16.7945500936473,4.86203799189156,72,18,54,75,25,7.78532369105416,3.21809600154612,64,11.1942831109554,3.56968956157117,68
"515400002023011",34.2826662254309,9.90468869227365,501,198,303,60.4790419161677,39.5209580838323,7.23257552473578,2.57172792861446,344,12.2500945588276,3.05039199690633,373
"515400002023012",33.0675749991019,12.2386064678951,10,4,6,60,40,8.07003989190957,4.01027563131985,7,8.07003989190957,4.01027563131985,7
"515400002023013",28.5009996811926,11.3128198287229,27,6,21,77.7777777777778,22.2222222222222,8.8893788102573,2.74452907463922,21,20.8278406604851,4.7275169528154,25
"515400003021006",3.81664842358636,2.61129295075213,7,0,7,100,0,3.81664842358636,2.61129295075213,7,3.81664842358636,2.61129295075213,7
"515400003021008",21.5548670076338,6.86424910762086,15,3,12,80,20,9.32025425630548,6.3918561302896,13,11.6529899723329,6.62805261895523,14
"515400003021012",34.3365594762418,5.0957896196493,5,1,4,80,20,6.97394543679739,4.53586481355147,4,6.97394543679739,4.53586481355147,4
"515400003021014",17.8320939947801,7.98601596156407,32,10,22,68.75,31.25,11.8933776025961,7.89553293547319,29,17.8320939947801,7.98601596156407,32
"515400003021016",24.9247248528321,11.145104205805,15,7,8,53.3333333333333,46.6666666666667,10.2447425749583,3.06215773463644,11,16.5908611693775,5.22667259743343,13
"515400003021017",17.6611574413053,10.3017260022483,47,13,34,72.3404255319149,27.6595744680851,11.1045890248291,8.19721254326686,41,14.652002764259,8.50369695025399,44
"515400003021018",15.4212130666,15.4212130666,2,1,1,50,50,15.4212130666,15.4212130666,2,15.4212130666,15.4212130666,2
"515400003021019",24.7044443589768,9.55803701243743,59,19,40,67.7966101694915,32.2033898305085,10.1978577039172,6.41067977538009,47,13.9646464245139,7.07622762765527,51
"515400003021022",4.10421582899065,0.933581163440759,5,0,5,100,0,4.10421582899065,0.933581163440759,5,4.10421582899065,0.933581163440759,5
"515400003021023",18.6272425916283,6.93843158174816,95,28,67,70.5263157894737,29.4736842105263,7.84529285178517,4.98077304587115,78,10.7971931349501,5.82605028461089,82
"515400003021024",29.4526083279578,23.1234730246249,431,223,208,48.2598607888631,51.7401392111369,13.7198705327007,9.094523212774,331,19.3103577884418,12.3919480992087,367
"515400003021025",12.957859654231,6.24647788930546,42,10,32,76.1904761904762,23.8095238095238,8.75261444879247,4.80779111930862,38,11.4673090204536,5.31478737015317,40
"515400003021026",14.4550141268475,6.91051892063496,67,15,52,77.6119402985075,22.3880597014925,10.5797197902412,5.87986951369859,62,12.2223817758307,6.35165464388296,64
"515400003021027",18.8951602184297,5.84796979878434,61,16,45,73.7704918032787,26.2295081967213,8.83558707442993,4.93911430355223,53,9.9427615806799,4.9442128232826,54
"515400003021028",18.7359974056753,9.48280214607017,60,20,40,66.6666666666667,33.3333333333333,10.8936843689704,5.41069716635806,52,13.8158551234047,6.99281746167969,55
"515400003021029",18.7899075462729,3.91540530443643,39,9,30,76.9230769230769,23.0769230769231,7.37205762965494,2.54469170469601,33,7.37205762965494,2.54469170469601,33
"515400003021030",23.4087167352403,10.9405358830836,105,38,67,63.8095238095238,36.1904761904762,10.8803292263459,7.17765869249274,84,15.5344317041013,9.62846622089123,94
"515400003021031",23.5092216140794,9.04980618278162,104,36,68,65.3846153846154,34.6153846153846,11.4576743299623,6.74155168681302,85,13.6345867089924,7.10612166053265,89
"515400003021032",24.4755897687975,10.7401093763564,59,25,34,57.6271186440678,42.3728813559322,11.1477011894042,5.26504497205964,48,16.5427101404328,6.33106295805424,51
"515400003021034",23.7883749169753,23.7883749169753,1,1,0,0,100,23.7883749169753,23.7883749169753,1,23.7883749169753,23.7883749169753,1
"515400003021035",25.2965957014217,4.46042500969036,486,165,321,66.0493827160494,33.9506172839506,6.80324664511362,2.39013141926054,367,11.3776736090134,2.76566992198421,403
"515400003021036",20.8445559737892,7.86242419260121,348,98,250,71.8390804597701,28.1609195402299,9.31799799954782,4.63403716937363,295,12.2350736413207,5.89652879566052,312
"515400003021037",22.0347905531434,8.24838932880465,99,36,63,63.6363636363636,36.3636363636364,9.3236428364282,2.98238384169382,80,15.9258610408943,7.12283357243405,92
"515400003021038",27.1512620798792,9.37154295601315,51,19,32,62.7450980392157,37.2549019607843,9.44109108070488,4.52207623762255,39,16.744602576947,6.815417837991,45
"515400003021039",31.9445424904034,13.7691686709562,32,10,22,68.75,31.25,10.7837637122532,5.72653011477768,24,16.141024728267,10.9738022445887,27
"515400003021040",24.231670275455,9.21060257423342,101,35,66,65.3465346534654,34.6534653465347,8.81909697334092,3.85660982444543,78,16.2695104491756,5.76484564923796,90
"515400003022001",19.3140073962556,13.3112071908753,21,8,13,61.9047619047619,38.0952380952381,12.4744400774954,8.64285281308956,18,14.0868163467358,11.423635470986,19
"515400003022002",12.5746845070168,8.21095509779332,12,2,10,83.3333333333333,16.6666666666667,7.21517060762121,5.9704218680108,11,7.21517060762121,5.9704218680108,11
"515400003022003",15.7492002110922,6.55469708266143,64,15,49,76.5625,23.4375,10.0323059605555,5.42479772701824,58,12.8260675286901,6.09536600971115,61
"515400003022004",2.04282126530611,1.01367060608782,3,0,3,100,0,2.04282126530611,1.01367060608782,3,2.04282126530611,1.01367060608782,3
"515400003022005",21.7301765821005,5.01432141703317,11,3,8,72.7272727272727,27.2727272727273,10.0920252740441,3.09858473489349,9,16.8325284190207,4.05645307596333,10
"515400003022006",0.765199916549044,0.765199916549044,1,0,1,100,0,0.765199916549044,0.765199916549044,1,0.765199916549044,0.765199916549044,1
"515400003022011",25.5656936525443,19.9087373373658,7,2,5,71.4285714285714,28.5714285714286,15.9401855253791,15.4239794343236,6,15.9401855253791,15.4239794343236,6
"515400003022014",16.0690835564101,16.0690835564101,2,1,1,50,50,16.0690835564101,16.0690835564101,2,16.0690835564101,16.0690835564101,2
"515400003022015",26.4125903916789,26.4125903916789,1,1,0,0,100,26.4125903916789,26.4125903916789,1,26.4125903916789,26.4125903916789,1
"515400003022017",27.3915331749988,12.0367700537325,111,47,64,57.6576576576577,42.3423423423423,11.1756166609519,6.77796159623104,82,18.8332637854245,8.26899413921053,95
"515400003022018",19.9048490212815,25.4616058728381,10,5,5,50,50,17.5983962554477,24.5321734703129,9,19.9048490212815,25.4616058728381,10
"515400003022022",18.9007741540127,26.5063941701257,3,0,3,100,0,18.9007741540127,26.5063941701257,3,18.9007741540127,26.5063941701257,3
"515400004011000",16.6038183311692,4.0660357709829,35,10,25,71.4285714285714,28.5714285714286,7.55051721374349,3.21084043361779,30,14.9231074004982,3.67016485207073,34
"515400004011001",54.7496270445987,21.4571844819564,4,2,2,50,50,0.484967899126358,0.484967899126358,2,14.463094890456,0.495020090797316,3
"515400004011002",48.5523529062818,35.1478066720449,29,19,10,34.4827586206897,65.5172413793103,14.9550220706862,12.1376051036589,16,32.0395414927124,18.2251657094807,21
"515400004011004",28.7741822769048,8.88942527349077,298,113,185,62.0805369127517,37.9194630872483,8.5718637693252,3.12543676622472,231,14.7990743388223,4.72776662873942,256
"515400004011006",13.4985945277685,2.61906393226639,20,4,16,80,20,9.50228772737161,2.28868142355616,19,9.50228772737161,2.28868142355616,19
"515400004011007",28.695013815301,21.0216249022197,21,12,9,42.8571428571429,57.1428571428571,13.8982981830736,12.2998108340277,15,21.4138965393259,13.5794587138392,17
"515400004011008",24.1853729932344,0.366118400922316,3,1,2,66.6666666666667,33.3333333333333,0.340370942405015,0.340370942405015,2,24.1853729932344,0.366118400922316,3
"515400004011013",7.38487829004823,4.06998069129105,6,0,6,100,0,7.38487829004823,4.06998069129105,6,7.38487829004823,4.06998069129105,6
"515400004011016",37.106171058932,30.0800014949763,9,6,3,33.3333333333333,66.6666666666667,16.076166615323,19.3985277182087,5,26.6805533895505,29.2038403939959,7
"515400004011020",66.1955220072616,52.7879862758833,4,2,2,50,50,1.18296604512861,1.18296604512861,2,35.440806939449,1.61948382367665,3
"515400004011022",1.1389448784437,1.1389448784437,1,0,1,100,0,1.1389448784437,1.1389448784437,1,1.1389448784437,1.1389448784437,1
"515400004012000",42.1858155297266,3.13703697497457,19,9,10,52.6315789473684,47.3684210526316,1.94092226064287,1.19813767581633,11,10.3986707200905,1.20095392189774,13
"515400004012001",5.67601604249112,5.67601604249112,2,0,2,100,0,5.67601604249112,5.67601604249112,2,5.67601604249112,5.67601604249112,2
"515400004012006",10.5166302521381,1.86628449135973,7,1,6,85.7142857142857,14.2857142857143,4.29010542419566,1.1597351622845,6,10.5166302521381,1.86628449135973,7
"515400004012007",7.56195129513922,7.56195129513922,2,0,2,100,0,7.56195129513922,7.56195129513922,2,7.56195129513922,7.56195129513922,2
"515400004012010",60.4119602281759,74.2130769790405,3,2,1,33.3333333333333,66.6666666666667,0.733727878548298,0.733727878548298,1,60.4119602281759,74.2130769790405,3
"515400004012012",106.28336360378,106.28336360378,1,1,0,0,100,NA,NA,NA,106.28336360378,106.28336360378,1
"515400004012014",42.356439501582,23.7703584125841,11,5,6,54.5454545454545,45.4545454545455,10.6489435649055,3.95239216753472,7,15.1268482759396,4.75038753451171,8
"515400004012015",36.6689399817939,14.8284379169933,117,59,58,49.5726495726496,50.4273504273504,10.8451721151087,3.07754914941215,81,16.6002375087385,4.52400638821036,88
"515400004012018",0.628411430652451,0.628411430652451,2,0,2,100,0,0.628411430652451,0.628411430652451,2,0.628411430652451,0.628411430652451,2
"515400004021000",21.2667762794384,9.4603468644956,143,46,97,67.8321678321678,32.1678321678322,10.453540894544,4.75334447640448,117,16.4554698697812,8.5906051565397,138
"515400004021002",48.2142166806256,8.85327984317164,4,1,3,75,25,6.24977629155444,4.29750727865892,3,6.24977629155444,4.29750727865892,3
"515400004021003",32.4768178969642,10.5262928988576,29,12,17,58.6206896551724,41.3793103448276,10.6305019495191,5.77436035206035,20,14.0513329702641,6.05177364372376,22
"515400004021004",69.6690588653758,69.6690588653758,2,1,1,50,50,2.44626403595407,2.44626403595407,1,2.44626403595407,2.44626403595407,1
"515400004021005",37.096307826476,16.445129790628,18,6,12,66.6666666666667,33.3333333333333,12.0455925100646,14.8381573857745,15,14.6662366390874,15.3660871977496,16
"515400004021006",20.5181277149695,8.71093655336047,130,27,103,79.2307692307692,20.7692307692308,10.1728304812228,4.95069929007623,109,14.2888765431526,7.67768575361663,121
"515400004021009",10.2058938860071,3.84237048795588,38,5,33,86.8421052631579,13.1578947368421,8.49607860145711,3.19635082487206,36,10.2058938860071,3.84237048795588,38
"515400004021010",15.2745849627808,5.37864451185216,31,7,24,77.4193548387097,22.5806451612903,8.95269208954122,4.87530618809826,29,10.4197496820532,5.12697534997521,30
"515400004022004",20.5568512029942,4.79645242619574,103,29,74,71.8446601941748,28.1553398058252,8.15311153900712,2.72603688738239,85,14.0305346832678,4.46027611321545,97
"515400004022008",2.0940730318126,1.44995698681913,3,0,3,100,0,2.0940730318126,1.44995698681913,3,2.0940730318126,1.44995698681913,3
"515400004022012",16.8705068112691,8.47798009506911,55,16,39,70.9090909090909,29.0909090909091,11.4824718721444,6.77412767156943,48,16.8705068112691,8.47798009506911,55
"515400004022015",10.0104132957601,1.47116877869263,34,3,31,91.1764705882353,8.82352941176471,3.93649833776999,1.41981334271064,31,8.14448117805707,1.41981334271064,33
"515400004022017",18.0309820202731,8.12090696187467,47,9,38,80.8510638297872,19.1489361702128,8.99970486834724,4.71651533406855,41,15.5940292236848,5.6037974011065,45
"515400004022019",10.5561133586639,3.88535319647137,4,1,3,75,25,10.5561133586639,3.88535319647137,4,10.5561133586639,3.88535319647137,4
"515400004022020",46.7868880021504,46.7868880021504,2,1,1,50,50,5.57492438560367,5.57492438560367,1,5.57492438560367,5.57492438560367,1
"515400004022026",61.3140507947334,40.8901747769408,170,115,55,32.3529411764706,67.6470588235294,11.547975211764,9.24588403164876,84,25.8689812834405,13.2429475875158,109
"515400004022028",0.571409669437232,0.571409669437232,1,0,1,100,0,0.571409669437232,0.571409669437232,1,0.571409669437232,0.571409669437232,1
"515400004022029",1.91704545239806,1.91704545239806,2,0,2,100,0,1.91704545239806,1.91704545239806,2,1.91704545239806,1.91704545239806,2
"515400004022030",6.67380041070066,6.95661977797144,3,0,3,100,0,6.67380041070066,6.95661977797144,3,6.67380041070066,6.95661977797144,3
"515400004023000",19.2240707908857,8.28135115786862,667,200,467,70.0149925037481,29.9850074962519,9.91201453239886,5.10418623578801,575,14.9496518407857,6.7326585300868,638
"515400004023001",17.2405768446256,12.765007673153,3,2,1,33.3333333333333,66.6666666666667,17.2405768446256,12.765007673153,3,19.478361430362,19.478361430362,2
"515400004023002",15.5692752801108,3.7973464399534,18,4,14,77.7777777777778,22.2222222222222,5.64037546739303,3.01150110867566,15,12.267086819408,3.15143817188358,17
"515400004023006",50.3255797775734,50.3255797775734,2,1,1,50,50,1.55440063593873,1.55440063593873,1,1.55440063593873,1.55440063593873,1
"515400004023010",36.4857636421563,36.4857636421563,1,0,1,100,0,36.4857636421563,36.4857636421563,1,36.4857636421563,36.4857636421563,1
"515400004023011",28.5501328267835,6.637680672992,8,3,5,62.5,37.5,3.17887092524317,1.68784222236399,5,28.5501328267835,6.637680672992,8
"515400004023012",12.6439047648165,2.84793167360957,4,1,3,75,25,2.6017389124616,2.39056890694748,3,12.6439047648165,2.84793167360957,4
"515400004023013",24.6000441212529,7.09467918830836,67,23,44,65.6716417910448,34.3283582089552,10.1094657032407,4.90168388685463,56,13.7842128769172,5.72064045026635,60
"515400004023015",11.4279152370927,3.51322144990152,27,4,23,85.1851851851852,14.8148148148148,6.82197752971007,2.51205877580306,25,9.20687933701126,3.01264011285229,26
"515400004023016",17.2945873529543,10.3690954611191,310,88,222,71.6129032258065,28.3870967741935,11.8741086628854,7.22595182903614,278,15.7506021282727,10.0825334723644,303
"515400004023017",20.2257424220651,21.3800685846797,8,4,4,50,50,17.0956264907759,16.4035042751031,7,20.2257424220651,21.3800685846797,8
"515400004024000",10.6801901754612,5.58378319616759,19,4,15,78.9473684210526,21.0526315789474,7.62538268765006,5.53948663082014,18,10.6801901754612,5.58378319616759,19
"515400004024003",27.8252089769962,16.7099162367817,11,2,9,81.8181818181818,18.1818181818182,11.6031566531702,10.1988768034626,9,14.8887045295598,13.4543965201222,10
"515400004024004",0.793550253944892,0.793550253944892,1,0,1,100,0,0.793550253944892,0.793550253944892,1,0.793550253944892,0.793550253944892,1
"515400004024006",26.9520975182049,5.20823822571639,7,2,5,71.4285714285714,28.5714285714286,7.11038751460501,3.93263361831299,5,26.9520975182049,5.20823822571639,7
"515400004024007",22.4507599010358,22.4507599010358,1,0,1,100,0,22.4507599010358,22.4507599010358,1,22.4507599010358,22.4507599010358,1
"515400004024011",4.82437348614332,4.82437348614332,2,0,2,100,0,4.82437348614332,4.82437348614332,2,4.82437348614332,4.82437348614332,2
"515400004024013",23.2570633199078,14.4648103103819,5,2,3,60,40,12.5746886108312,10.1615096220492,4,12.5746886108312,10.1615096220492,4
"515400004024014",10.6002048702836,10.6002048702836,2,0,2,100,0,10.6002048702836,10.6002048702836,2,10.6002048702836,10.6002048702836,2
"515400005011000",17.8677637986625,1.49294877507674,6,1,5,83.3333333333333,16.6666666666667,1.13795761142988,1.45526588370376,5,17.8677637986625,1.49294877507674,6
"515400005011001",52.0005189021047,60.2310438962117,10,6,4,40,60,8.15245740673833,3.29285489295219,5,8.15245740673833,3.29285489295219,5
"515400005011003",30.8438560235603,16.3847063157415,3,1,2,66.6666666666667,33.3333333333333,8.56903048947837,8.56903048947837,2,8.56903048947837,8.56903048947837,2
"515400005011005",6.55613558579799,3.63116335191887,18,2,16,88.8888888888889,11.1111111111111,6.55613558579799,3.63116335191887,18,6.55613558579799,3.63116335191887,18
"515400005011006",26.1684606272519,26.1684606272519,2,1,1,50,50,26.1684606272519,26.1684606272519,2,26.1684606272519,26.1684606272519,2
"515400005011007",6.71502439451477,2.68770802604528,9,1,8,88.8888888888889,11.1111111111111,2.45713155965831,1.72651187181188,8,6.71502439451477,2.68770802604528,9
"515400005011008",21.964916239299,1.84233964762903,19,5,14,73.6842105263158,26.3157894736842,6.06197350473914,1.29978299103225,16,6.06197350473914,1.29978299103225,16
"515400005011009",25.2766733026165,23.8365203564553,6,2,4,66.6666666666667,33.3333333333333,17.1133138917957,18.2976554863362,5,25.2766733026165,23.8365203564553,6
"515400005011010",18.7764394686926,1.25889088738329,7,2,5,71.4285714285714,28.5714285714286,8.3077232600686,1.05723929560164,6,8.3077232600686,1.05723929560164,6
"515400005011011",30.6971409032618,2.1050115823112,14,3,11,78.5714285714286,21.4285714285714,3.44056994494568,2.0166219274342,11,3.44056994494568,2.0166219274342,11
"515400005011012",1.62900747064859,1.62900747064859,1,0,1,100,0,1.62900747064859,1.62900747064859,1,1.62900747064859,1.62900747064859,1
"515400005011014",0.151634592325921,0.151634592325921,1,0,1,100,0,0.151634592325921,0.151634592325921,1,0.151634592325921,0.151634592325921,1
"515400005012001",25.5376192674251,34.0991056950476,3,1,2,66.6666666666667,33.3333333333333,25.5376192674251,34.0991056950476,3,25.5376192674251,34.0991056950476,3
"515400005012007",35.154542092426,19.4254950234763,3,2,1,33.3333333333333,66.6666666666667,11.6724158151338,11.6724158151338,2,35.154542092426,19.4254950234763,3
"515400005012008",7.17553408456868,1.80795098323927,5,1,4,80,20,7.17553408456868,1.80795098323927,5,7.17553408456868,1.80795098323927,5
"515400005012010",4.32289252757681,0.770994995616205,3,0,3,100,0,4.32289252757681,0.770994995616205,3,4.32289252757681,0.770994995616205,3
"515400005012013",20.962747588793,6.82978363334653,129,48,81,62.7906976744186,37.2093023255814,8.88079824726269,4.49272068636106,107,15.1371098517528,5.56576908835858,121
"515400005013000",12.2945804519793,2.07330670495442,9,2,7,77.7777777777778,22.2222222222222,4.16554109557945,1.70345529089725,8,12.2945804519793,2.07330670495442,9
"515400005013004",1.55490281035086,1.55490281035086,2,0,2,100,0,1.55490281035086,1.55490281035086,2,1.55490281035086,1.55490281035086,2
"515400005021000",56.9218170313301,57.0506832569599,5,3,2,40,60,6.09465019979791,6.09465019979791,2,53.204763116915,33.6164859028741,4
"515400005021002",35.9596843403559,10.1504431287658,29,16,13,44.8275862068966,55.1724137931034,8.9514521878122,5.50333094468056,20,19.9481168818409,9.07469232898336,25
"515400005021005",59.9946707721616,44.6424044024485,19,14,5,26.3157894736842,73.6842105263158,21.7245565717834,24.9946143136507,8,44.2158586922094,37.8355151050443,16
"515400005021010",0.969280461595044,0.969280461595044,1,0,1,100,0,0.969280461595044,0.969280461595044,1,0.969280461595044,0.969280461595044,1
"515400005022000",8.23166583407689,2.02543926196171,13,2,11,84.6153846153846,15.3846153846154,4.93313854506643,1.51512847560085,12,8.23166583407689,2.02543926196171,13
"515400005022001",30.5109045450935,40.9301714148003,3,2,1,33.3333333333333,66.6666666666667,1.67822571137927,1.67822571137927,1,30.5109045450935,40.9301714148003,3
